id,Ì‡Á‚‡ÌËÂ,ˆÂÌ‡,·ÂÌ‰,ÔÓ‰‡Ê,ÂÈÚËÌ„,‚ Ì‡ÎË˜ËË
65911002,–†–æ—É—Ç–µ—Ä—ã TL-WR840N,1341.0,TP-Link,0,5,46
65907516,–†–æ—É—Ç–µ—Ä—ã ARCHER C64,3022.0,TP-Link,0,5,55
64894071,–£—Å–∏–ª–∏—Ç–µ–ª—å —Å–∏–≥–Ω–∞–ª–∞ TL-WA855RE,1726.0,TP-Link,23,5,16
159123830,–†–æ—É—Ç–µ—Ä wi-fi TL-WR840N –º–∞—Ä—à—Ä—É—Ç–∏–∑–∞—Ç–æ—Ä —Ç–æ—á–∫–∞ –¥–æ—Å—Ç—É–ø–∞ –º–æ–¥–µ–º,1319.0,TP-Link,50,5,44
123428124,Wi-Fi —Ä–æ—É—Ç–µ—Ä Archer C80 AC1900,4085.0,TP-Link,35,5,60
148352173,"Wi-Fi —Ä–æ—É—Ç–µ—Ä Archer C6, AC1300, —á–µ—Ä–Ω—ã–π",3553.0,TP-Link,46,5,65
89126672,–ë–µ—Å–ø—Ä–æ–≤–æ–¥–Ω–æ–π –º–∞—Ä—à—Ä—É—Ç–∏–∑–∞—Ç–æ—Ä Archer C6 AC1200,3760.0,TP-Link,20,5,76
79745232,"Wi-Fi —Ä–æ—É—Ç–µ—Ä Archer AX53, AX3000",6830.0,TP-Link,0,5,28
110719703,–ö–∞–º–µ—Ä–∞ –≤–∏–¥–µ–æ–Ω–∞–±–ª—é–¥–µ–Ω–∏—è Tapo C310,5520.0,TP-Link,0,5,107
96337463,"–†–æ—É—Ç–µ—Ä –±–µ—Å—à–æ–≤–Ω—ã–π Mesh Deco E4, AC1200",9000.0,TP-Link,0,5,137
66626853,"–ö–∞–º–µ—Ä–∞ –≤–∏–¥–µ–æ–Ω–∞–±–ª—é–¥–µ–Ω–∏—è Tapo C110, –±–µ–ª—ã–π",3420.0,TP-Link,0,5,18
161375094,–ë–µ—Å—à–æ–≤–Ω—ã–π Mesh Deco M4 (3PACK),14700.0,TP-Link,0,0,134
110708412,–ö–∞–º–µ—Ä–∞ –≤–∏–¥–µ–æ–Ω–∞–±–ª—é–¥–µ–Ω–∏—è IP-–∫–∞–º–µ—Ä–∞ Tapo TC70,4040.0,TP-Link,0,5,13
159986303,"Wi-Fi –º–∞—Ä—à—Ä—É—Ç–∏–∑–∞—Ç–æ—Ä ARCHER C6U, —á–µ—Ä–Ω—ã–π",4368.0,TP-Link,30,0,76
50295528,–í–∏–¥–µ–æ–∫–∞–º–µ—Ä–∞ TAPO C200,3487.0,TP-Link,0,5,41
80995287,–°–µ—Ç–µ–≤–æ–π –∞–¥–∞–ø—Ç–µ—Ä WiFi TL-WN725N N150 USB 2.0,710.0,TP-Link,26,5,1
97109000,–ë–µ—Å—à–æ–≤–Ω—ã–π Mesh Deco M4 (3PACK),15000.0,TP-Link,0,0,118
66659373,"–£–º–Ω–∞—è —Ä–æ–∑–µ—Ç–∫–∞ Tapo P110, —Ü–≤–µ—Ç –±–µ–ª—ã–π",1750.0,TP-Link,0,5,5
124096851,–£–º–Ω–∞—è –∫–∞–º–µ—Ä–∞ Tapo –°200 White,2890.0,TP-Link,0,5,3
78788546,–ú–µ–¥–∏–∞–∫–æ–Ω–≤–µ—Ä—Ç–µ—Ä MC112CS,4953.0,TP-Link,0,0,32
85485302,–ú–∞—Ä—à—Ä—É—Ç–∏–∑–∞—Ç–æ—Ä TL-WR840N –†–æ—É—Ç–µ—Ä,2190.0,TP-Link,0,5,49
97109612,–†–æ—É—Ç–µ—Ä—ã Deco M4(2-PACK) AC1200 1,13000.0,TP-Link,0,0,92
112550448,–†–æ—É—Ç–µ—Ä –î–≤—É—Ö–¥–∏–∞–ø–∞–∑–æ–Ω–Ω—ã–π –≥–∏–≥–∞–±–∏—Ç–Ω—ã–π AX3000,7260.0,TP-Link,0,5,66
72833956,–°–µ—Ç–µ–≤–æ–π –∞–¥–∞–ø—Ç–µ—Ä Bluetooth UB400,1200.0,TP-Link,0,5,1
63103876,Wi-Fi —Ä–æ—É—Ç–µ—Ä –±–µ–ª—ã–π (TL-WR820N),1740.0,TP-Link,0,4,30
64733810,–ú–∞—Ä—à—Ä—É—Ç–∏–∑–∞—Ç–æ—Ä –±–µ—Å–ø—Ä–æ–≤–æ–¥–Ω–æ–π TL-WR840N,1771.0,TP-Link,18,4,60
136836294,Wi-Fi —Ç–æ—á–∫–∞ –¥–æ—Å—Ç—É–ø–∞ EAP110-Outdoor,6144.0,TP-Link,0,0,7
111590415,–£–º–Ω–∞—è –ª–∞–º–ø–æ—á–∫–∞ Tapo L510E E27,809.0,TP-Link,0,0,6
148375238,Wi-Fi —Ä–æ—É—Ç–µ—Ä Archer C80 AC1900,4700.0,TP-Link,0,0,67
89146959,Wi-Fi –∞–¥–∞–ø—Ç–µ—Ä UB4A Bluetooth 4.0,993.0,TP-Link,18,0,4
131076148,–ö–∞–º–µ—Ä–∞ –≤–∏–¥–µ–æ–Ω–∞–±–ª—é–¥–µ–Ω–∏—è IP Tapo C100,2710.0,TP-Link,35,5,19
74499957,"–ú–æ–¥–µ–º M7000 2G 3G 4G, –≤–Ω–µ—à–Ω–∏–π, —á–µ—Ä–Ω—ã–π",5224.0,TP-Link,0,5,8
66655518,–£–º–Ω–∞—è –º–Ω–æ–≥–æ—Ü–≤–µ—Ç–Ω–∞—è —Å–≤–µ—Ç–æ–¥–∏–æ–¥–Ω–∞—è Wi‚ÄëFi –ª–µ–Ω—Ç–∞,8000.0,TP-Link,0,0,40
85945476,–†–µ–≥–∏—Å—Ç—Ä–∞—Ç–æ—Ä VIGI NVR1016H,19206.0,TP-Link,0,0,57
151724192,Wi-Fi –∞–¥–∞–ø—Ç–µ—Ä TL-WN722N,1240.0,TP-Link,0,0,1
110407210,"–ë–µ—Å—à–æ–≤–Ω—ã–π Mesh —Ä–æ—É—Ç–µ—Ä DECO P9(2-PACK), AC1200, –±–µ–ª—ã–π, 2 —à—Ç‚Ä¶",17710.0,TP-Link,0,0,35
16698422,–°–µ—Ç–µ–≤–æ–π –∞–¥–∞–ø—Ç–µ—Ä WiFi TLWN781ND,1780.0,TP-Link,0,0,48
133533444,–ë–µ—Å—à–æ–≤–Ω—ã–π Mesh —Ä–æ—É—Ç–µ—Ä DECO X20 (3-PACK) AX1800,29340.0,TP-Link,25,0,138
131011764,"–¢–æ—á–∫–∞ –¥–æ—Å—Ç—É–ø–∞ EAP610, –±–µ–ª—ã–π",19600.0,TP-Link,38,0,72
159986311,"Mesh Wi‚ÄëFi —Å–∏—Å—Ç–µ–º–∞ DECO M4(3-PACK), –±–µ–ª—ã–π",16190.0,TP-Link,30,0,138
159986307,"Mesh Wi‚ÄëFi —Å–∏—Å—Ç–µ–º–∞ DECO M5(2-PACK), –±–µ–ª—ã–π",13568.0,TP-Link,30,0,69
161367523,MESH —Å–∏—Å—Ç–µ–º–∞ DECO E4 (3-PACK),13000.0,TP-Link,0,0,134
161389934,–†–æ—É—Ç–µ—Ä—ã Deco M4(2-PACK) AC1200,12000.0,TP-Link,0,0,98
159986305,"Mesh Wi‚ÄëFi —Å–∏—Å—Ç–µ–º–∞ DECO E4(3-PACK), –±–µ–ª—ã–π",11468.0,TP-Link,30,0,138
161385820,"–†–æ—É—Ç–µ—Ä –±–µ—Å—à–æ–≤–Ω—ã–π Mesh Deco E4, AC1200 (2PACK)",10000.0,TP-Link,0,0,98
133533434,–†–æ—É—Ç–µ—Ä –±–µ—Å–ø—Ä–æ–≤–æ–¥–Ω–æ–π Archer MR400,9970.0,TP-Link,22,0,50
151789810,–ú–æ–¥–µ–º —Ä–æ—É—Ç–µ—Ä wi-fi Archer VR300,9264.0,TP-Link,25,0,88
159986309,"Wi-Fi –º–∞—Ä—à—Ä—É—Ç–∏–∑–∞—Ç–æ—Ä MR400, —á–µ—Ä–Ω—ã–π",8390.0,TP-Link,30,0,589
159986304,"Wi-Fi –º–∞—Ä—à—Ä—É—Ç–∏–∑–∞—Ç–æ—Ä AX55, —á–µ—Ä–Ω—ã–π",8270.0,TP-Link,30,0,61
16698424,–¢–æ—á–∫–∞ –¥–æ—Å—Ç—É–ø–∞ EAP110,6741.0,TP-Link,0,0,48
147277623,–¢–æ—á–∫–∞ –¥–æ—Å—Ç—É–ø–∞ CPE605,5615.0,TP-Link,0,0,337
25927209,–ö–æ–º–º—É—Ç–∞—Ç–æ—Ä,4760.0,TP-Link,0,0,7
159986312,"Wi-Fi –º–∞—Ä—à—Ä—É—Ç–∏–∑–∞—Ç–æ—Ä ARCHER C80, —á–µ—Ä–Ω—ã–π",4197.0,TP-Link,30,0,76
90214505,Wi-Fi —Ç–æ—á–∫–∞ –¥–æ—Å—Ç—É–ø–∞ TD-W8961N,4000.0,TP-Link,60,0,35
160029853,Powerline –∞–¥–∞–ø—Ç–µ—Ä—ã,3510.0,TP-Link,0,0,27
161395514,Mercusys AC1200,2900.0,TP-Link,0,0,77
63103859,Wi-Fi —Ä–æ—É—Ç–µ—Ä –±–µ–ª—ã–π (TL-WR845N),2700.0,TP-Link,0,0,4
33149413,"Wi-Fi —Ä–æ—É—Ç–µ—Ä TL-MR3020, –±–µ–ª—ã–π",2581.0,TP-Link,0,0,13
133533401,–ü–æ—Ä—Ç-—Ä–µ–ø–ª–∏–∫–∞—Ç–æ—Ä UE300,1750.0,TP-Link,47,5,3
159986315,Wi-Fi –∞–¥–∞–ø—Ç–µ—Ä TL-WN821N,1565.0,TP-Link,30,0,787
159986313,"Wi-Fi –∞–¥–∞–ø—Ç–µ—Ä ARCHER T2U NANO, —á–µ—Ä–Ω—ã–π",1248.0,TP-Link,30,0,6
89126810,–ë–µ—Å–ø—Ä–æ–≤–æ–¥–Ω–æ–π –º–∞—Ä—à—Ä—É—Ç–∏–∑–∞—Ç–æ—Ä TL-WR845N N300,2179.0,TP-Link,20,5,36
89126737,–ë–µ—Å–ø—Ä–æ–≤–æ–¥–Ω–æ–π –º–∞—Ä—à—Ä—É—Ç–∏–∑–∞—Ç–æ—Ä TL-WR820N N300 –±–µ–ª—ã–π,1430.0,TP-Link,18,5,22
89148847,–°–µ—Ç–µ–≤–æ–π –∞–¥–∞–ø—Ç–µ—Ä WiFi + Bluetooth Archer T5E PCI Express,2906.0,TP-Link,27,5,15
95387592,Wi-Fi —Ä–µ–ø–∏—Ç–µ—Ä RE200,2640.0,TP-Link,12,0,16
89138003,–ú–∞—Ä—à—Ä—É—Ç–∏–∑–∞—Ç–æ—Ä –±–µ—Å–ø—Ä–æ–≤–æ–¥–Ω–æ–π Archer MR200 AC750 10 100BASE-TX‚Ä¶,7530.0,TP-Link,20,5,48
104554418,–ë–µ—Å–ø—Ä–æ–≤–æ–¥–Ω–æ–π —Ä–æ—É—Ç–µ—Ä Archer AX50,7600.0,TP-Link,5,0,63
110708411,–ö–∞–º–µ—Ä–∞ –≤–∏–¥–µ–æ–Ω–∞–±–ª—é–¥–µ–Ω–∏—è TAPO C200,3390.0,TP-Link,0,4,35
141379038,Archer MR400 AC1200 10 100BASE-TX 4G,10185.0,TP-Link,3,0,57
141378666,Wi-Fi —Ä–æ—É—Ç–µ—Ä —á–µ—Ä–Ω—ã–π (TL-MR6400),9312.0,TP-Link,3,0,57
141379085,Archer MR400 AC1200 10 100BASE-TX 4G,9450.0,TP-Link,0,0,57
141379075,Archer MR400 AC1200 10 100BASE-TX 4G,9100.0,TP-Link,0,0,57
141378624,Wi-Fi —Ä–æ—É—Ç–µ—Ä —á–µ—Ä–Ω—ã–π (TL-MR6400),9120.0,TP-Link,4,0,57
141378563,Wi-Fi —Ä–æ—É—Ç–µ—Ä —á–µ—Ä–Ω—ã–π (TL-MR6400),8250.0,TP-Link,0,0,57
162432373,–†–æ—É—Ç–µ—Ä –±–µ—Å–ø—Ä–æ–≤–æ–¥–Ω–æ–π TL-WR840N N300 10 100BASE-TX,3591.0,TP-Link,10,0,50
162432230,–†–æ—É—Ç–µ—Ä –±–µ—Å–ø—Ä–æ–≤–æ–¥–Ω–æ–π TD-W8961N N300 10 100BASE-TX ADSL,3591.0,TP-Link,10,0,50
162517829,–†–æ—É—Ç–µ—Ä –±–µ—Å–ø—Ä–æ–≤–æ–¥–Ω–æ–π TL-WR940N N450,3391.0,TP-Link,15,0,70
159422653,–†–æ—É—Ç–µ—Ä wi-fi –±–µ—Å–ø—Ä–æ–≤–æ–¥–Ω–æ–π TL-WR940N N450,2634.0,TP-Link,40,0,70
159398005,–†–æ—É—Ç–µ—Ä wi-fi –±–µ—Å–ø—Ä–æ–≤–æ–¥–Ω–æ–π TD-W8961N N300,2194.0,TP-Link,45,0,45
159400585,–†–æ—É—Ç–µ—Ä wi-fi –±–µ—Å–ø—Ä–æ–≤–æ–¥–Ω–æ–π TL-WR840N N300 10 100BASE-TX,1795.0,TP-Link,55,0,37
89146152,–†–æ—É—Ç–µ—Ä –¥–≤—É—Ö–¥–∏–∞–ø–∞–∑–æ–Ω–Ω—ã–π –±–µ—Å–ø—Ä–æ–≤–æ–¥–Ω–æ–π Archer C54,2843.0,TP-Link,16,5,39
89126262,–ë–µ—Å–ø—Ä–æ–≤–æ–¥–Ω–æ–π –º–∞—Ä—à—Ä—É—Ç–∏–∑–∞—Ç–æ—Ä Archer C50(RU) AC1200 10 100BASE-‚Ä¶,3101.0,TP-Link,25,4,43
64894070,–£—Å–∏–ª–∏—Ç–µ–ª—å TL-WA850RE N300,1863.0,TP-Link,25,5,16
89145607,–†–æ—É—Ç–µ—Ä –±–µ—Å–ø—Ä–æ–≤–æ–¥–Ω–æ–π TL-WR844N N300 10 100BASE-TX,1507.0,TP-Link,20,5,23
89149211,–°–µ—Ç–µ–≤–æ–π –∞–¥–∞–ø—Ç–µ—Ä WiFi + Bluetooth Archer TX50E AX3000 PCI Exp‚Ä¶,4790.0,TP-Link,28,5,15
63103868,Wi-Fi —Ä–æ—É—Ç–µ—Ä —á–µ—Ä–Ω—ã–π (TL-MR6400),8140.0,TP-Link,0,5,48
89146059,"–†–æ—É—Ç–µ—Ä –±–µ—Å–ø—Ä–æ–≤–æ–¥–Ω–æ–π Archer C24 AC750 2,4 5 –ì–ì—Ü",2372.0,TP-Link,23,4,46
64733819,–ú–∞—Ä—à—Ä—É—Ç–∏–∑–∞—Ç–æ—Ä –±–µ—Å–ø—Ä–æ–≤–æ–¥–Ω–æ–π TL-WR841N,1975.0,TP-Link,18,4,23
44614124,–ù–µ—É–ø—Ä–∞–≤–ª—è–µ–º—ã–π –∫–æ–º–º—É—Ç–∞—Ç–æ—Ä TL-SG108,2199.0,TP-Link,16,5,14
64736766,–ê–¥–∞–ø—Ç–µ—Ä USB TL-WN722N N150 ver 3.20,986.0,TP-Link,20,5,13
64734130,"–£—Å–∏–ª–∏—Ç–µ–ª—å TL-WA860RE,—á–∞—Å—Ç–æ—Ç–∞ 2.4 –ì–ì—Ü",2247.0,TP-Link,23,5,16
89145213,–†–æ—É—Ç–µ—Ä –±–µ—Å–ø—Ä–æ–≤–æ–¥–Ω–æ–π TL-MR100 N300 10 100BASE-TX 4G(3G) cat.4,5215.0,TP-Link,18,4,32
110005365,–°–µ—Ç–µ–≤–æ–π –∞–¥–∞–ø—Ç–µ—Ä –¥–≤—É—Ö–¥–∏–∞–ø–∞–∑–æ–Ω–Ω—ã–π WiFi Archer T3U Plus AC1300‚Ä¶,2384.0,TP-Link,21,5,15
63103863,"–†–æ—É—Ç–µ—Ä, ADSL2+ –±–µ–ª—ã–π (TD-W8961N)",2700.0,TP-Link,0,5,32
89140913,–ü–æ–≤—Ç–æ—Ä–∏—Ç–µ–ª—å –±–µ—Å–ø—Ä–æ–≤–æ–¥–Ω–æ–≥–æ —Å–∏–≥–Ω–∞–ª–∞ RE315 AC1200 10 100BASE-TX,3611.0,TP-Link,20,5,16
64893694,–ê–¥–∞–ø—Ç–µ—Ä USB TL-WN823N,916.0,TP-Link,18,5,6
110005456,–¢–æ—á–∫–∞ –¥–æ—Å—Ç—É–ø–∞ CPE510 N300 10 100BASE-TX –±–µ–ª—ã–π,4866.0,TP-Link,26,0,34
89138130,–ú–∞—Ä—à—Ä—É—Ç–∏–∑–∞—Ç–æ—Ä –±–µ—Å–ø—Ä–æ–≤–æ–¥–Ω–æ–π Archer MR400 AC1200 10 100BASE-TX‚Ä¶,8745.0,TP-Link,21,3,48
64734332,"–ö–æ–º–º—É—Ç–∞—Ç–æ—Ä TL-SG105, 5 –ø–æ—Ä—Ç–æ–≤",1488.0,TP-Link,28,5,22
64736771,–ê–¥–∞–ø—Ç–µ—Ä USB TL-WN725N,780.0,TP-Link,20,5,7
89138476,–ú–∞—Ä—à—Ä—É—Ç–∏–∑–∞—Ç–æ—Ä Deco M5 (DECO M5(3-PACK),18670.0,TP-Link,24,0,77
89135898,–ö–æ–º–º—É—Ç–∞—Ç–æ—Ä TL-SG108E 8G —É–ø—Ä–∞–≤–ª—è–µ–º—ã–π,3461.0,TP-Link,18,5,25
64736768,–ê–¥–∞–ø—Ç–µ—Ä USB TL-WN822N,1323.0,TP-Link,18,5,13
89139313,–ú–∞—Ä—à—Ä—É—Ç–∏–∑–∞—Ç–æ—Ä –±–µ—Å–ø—Ä–æ–≤–æ–¥–Ω–æ–π TL-MR6400 N300 10 100BASE-TX 4G,7205.0,TP-Link,20,5,46
89131753,–ö–æ–º–º—É—Ç–∞—Ç–æ—Ä LS1005G 5G –Ω–µ—É–ø—Ä–∞–≤–ª—è–µ–º—ã–π,1271.0,TP-Link,18,5,9
89131925,–ö–æ–º–º—É—Ç–∞—Ç–æ—Ä LS105G 5G –Ω–µ—É–ø—Ä–∞–≤–ª—è–µ–º—ã–π,1580.0,TP-Link,19,5,14
38285090,"Wi-Fi —Ä–æ—É—Ç–µ—Ä Archer C80, —á–µ—Ä–Ω—ã–π",4891.0,TP-Link,0,5,81
78300508,–ö–æ–º–º—É—Ç–∞—Ç–æ—Ä –Ω–µ—É–ø—Ä–∞–≤–ª—è–µ–º—ã–π 5-–ø–æ—Ä—Ç–æ–≤—ã–π –≥–∏–≥–∞–±–∏—Ç–Ω—ã–π –Ω–∞—Å—Ç–æ–ª—å–Ω—ã–π –∫–æ‚Ä¶,1698.0,TP-Link,28,5,19
89134279,–ö–æ–º–º—É—Ç–∞—Ç–æ—Ä TL-SF1024D 24x100Mb –Ω–µ—É–ø—Ä–∞–≤–ª—è–µ–º—ã–π,4858.0,TP-Link,30,5,80
89145266,–†–æ—É—Ç–µ—Ä –±–µ—Å–ø—Ä–æ–≤–æ–¥–Ω–æ–π TL-MR150 N300 10 100BASE-TX 4G cat.4,6186.0,TP-Link,24,5,40
89132011,"–ö–æ–º–º—É—Ç–∞—Ç–æ—Ä TL-SF1005D, 5 –ø–æ—Ä—Ç–æ–≤, Ethernet 10 100 –ú–±–∏—Ç —Å–µ–∫",1015.0,TP-Link,28,0,22
152998288,–ú–∞—Ä—à—Ä—É—Ç–∏–∑–∞—Ç–æ—Ä –±–µ—Å–ø—Ä–æ–≤–æ–¥–Ω–æ–π M7200 N300 3G 4G —á–µ—Ä–Ω—ã–π,4447.0,TP-Link,22,0,8
89131836,–ö–æ–º–º—É—Ç–∞—Ç–æ—Ä LS1008 8x100Mb –Ω–µ—É–ø—Ä–∞–≤–ª—è–µ–º—ã–π,1116.0,TP-Link,28,5,11
64904923,–ë–µ—Å–ø—Ä–æ–≤–æ–¥–Ω–æ–π –º–∞—Ä—à—Ä—É—Ç–∏–∑–∞—Ç–æ—Ä TL-MR3020 N300 3G 4G,2193.0,TP-Link,18,5,12
89142578,–†–µ—Å–∏–≤–µ—Ä Bluetooth HA100 —á–µ—Ä–Ω—ã–π 1.0 BT,2304.0,TP-Link,18,5,8
64734336,"–ö–æ–º–º—É—Ç–∞—Ç–æ—Ä TL-SG1005D, 5 –ø–æ—Ä—Ç–æ–≤",1320.0,TP-Link,20,5,16
89144937,"–†–æ—É—Ç–µ—Ä –±–µ—Å–ø—Ä–æ–≤–æ–¥–Ω–æ–π Archer AX73 AX5400, 2,4 5 –ì–ì—Ü",12637.0,TP-Link,18,5,21
89150950,–°–µ—Ç–µ–≤–æ–π –∞–¥–∞–ø—Ç–µ—Ä WiFi Archer T3U USB 3.0,2011.0,TP-Link,21,4,5
89135564,–ö–æ–º–º—É—Ç–∞—Ç–æ—Ä TL-SG1016D 16G –Ω–µ—É–ø—Ä–∞–≤–ª—è–µ–º—ã–π,5145.0,TP-Link,26,5,80
89136714,–ö–æ–º–º—É—Ç–∞—Ç–æ—Ä TL-SG116,5121.0,TP-Link,18,5,50
89147455,–°–µ—Ç–µ–≤–æ–π –∞–¥–∞–ø—Ç–µ—Ä Ethernet UE200 USB 2.0,985.0,TP-Link,18,5,3
89146334,–°–µ—Ç–µ–≤–æ–π –∞–¥–∞–ø—Ç–µ—Ä Bluetooth UB400 USB 2.0,985.0,TP-Link,18,5,4
64734333,"–ö–æ–º–º—É—Ç–∞—Ç–æ—Ä TL-SF1016D, 16 –ø–æ—Ä—Ç–æ–≤",2973.0,TP-Link,26,5,47
89144796,–†–æ—É—Ç–µ—Ä –±–µ—Å–ø—Ä–æ–≤–æ–¥–Ω–æ–π Archer AX55 AX3000 10 100 1000BASE-TX,8614.0,TP-Link,18,5,63
143298132,–ö–∞–º–µ—Ä–∞ –≤–∏–¥–µ–æ–Ω–∞–±–ª—é–¥–µ–Ω–∏—è Vigi C340 4mm(UN) Ver 1.0,5990.0,TP-Link,0,0,34
112550465,–î–≤—É—Ö–¥–∏–∞–ø–∞–∑–æ–Ω–Ω—ã–π Wi-Fi —Ä–æ—É—Ç–µ—Ä,5230.0,TP-Link,0,5,76
64736767,–ê–¥–∞–ø—Ç–µ—Ä USB TL-WN821N,899.0,TP-Link,18,5,13
89135697,–ö–æ–º–º—É—Ç–∞—Ç–æ—Ä TL-SG105PE 5G 4PoE+ 65W —É–ø—Ä–∞–≤–ª—è–µ–º—ã–π,4526.0,TP-Link,27,0,31
64733820,–ú–∞—Ä—à—Ä—É—Ç–∏–∑–∞—Ç–æ—Ä –±–µ—Å–ø—Ä–æ–≤–æ–¥–Ω–æ–π TL-WR940N,2490.0,TP-Link,25,4,55
89144441,–†–æ—É—Ç–µ—Ä –±–µ—Å–ø—Ä–æ–≤–æ–¥–Ω–æ–π Archer AX10 AX1500 10 100 1000BASE-TX,5217.0,TP-Link,14,5,63
89135261,–ö–æ–º–º—É—Ç–∞—Ç–æ—Ä TL-SG1008D 8G –Ω–µ—É–ø—Ä–∞–≤–ª—è–µ–º—ã–π,1896.0,TP-Link,20,0,33
64733821,–ú–∞—Ä—à—Ä—É—Ç–∏–∑–∞—Ç–æ—Ä –±–µ—Å–ø—Ä–æ–≤–æ–¥–Ω–æ–π TL-WR842N,2577.0,TP-Link,18,5,52
73105410,USB-–∫–æ–Ω—Ü–µ–Ω—Ç—Ä–∞—Ç–æ—Ä UH700,3898.0,TP-Link,0,0,23
110007714,–°–µ—Ç–µ–≤–æ–π –∞–¥–∞–ø—Ç–µ—Ä WiFi Archer T2U Plus USB 2.0,1515.0,TP-Link,22,4,12
146415880,–ë–µ—Å–ø—Ä–æ–≤–æ–¥–Ω–æ–π –º–∞—Ä—à—Ä—É—Ç–∏–∑–∞—Ç–æ—Ä TL-WR820N N300 –±–µ–ª—ã–π,1500.0,TP-Link,0,0,14
110004014,–°–µ—Ç–µ–≤–æ–π –∞–¥–∞–ø—Ç–µ—Ä WiFi Archer T4U Plus AC1300 USB 3.0,3097.0,TP-Link,21,4,12
80995286,–°–µ—Ç–µ–≤–æ–π –∞–¥–∞–ø—Ç–µ—Ä WiFi TL-WN821N N300 USB 2.0 (–∞–Ω—Ç.–≤–Ω—É—Ç—Ä.),840.0,TP-Link,41,5,2
89141158,–ü–æ–≤—Ç–æ—Ä–∏—Ç–µ–ª—å –±–µ—Å–ø—Ä–æ–≤–æ–¥–Ω–æ–≥–æ —Å–∏–≥–Ω–∞–ª–∞ RE450 AC1750 10 100 1000BA‚Ä¶,5423.0,TP-Link,28,5,19
89128765,Mesh —Ä–æ—É—Ç–µ—Ä Deco P9 DECO P9(2-PACK),14649.0,TP-Link,24,5,112
89149260,–°–µ—Ç–µ–≤–æ–π –∞–¥–∞–ø—Ç–µ—Ä WiFi Archer T2U NANO USB 2.0,1348.0,TP-Link,18,4,7
110004183,–°–µ—Ç–µ–≤–æ–π –∞–¥–∞–ø—Ç–µ—Ä WiFi Archer T9UH USB 3.0,3889.0,TP-Link,21,5,24
110004829,–°–µ—Ç–µ–≤–æ–π –∞–¥–∞–ø—Ç–µ—Ä WiFi TL-WN881ND PCI Express x1,1291.0,TP-Link,20,4,11
89132081,–ö–æ–º–º—É—Ç–∞—Ç–æ—Ä TL-SF1006P 6x100Mb 4PoE+ 67W –Ω–µ—É–ø—Ä–∞–≤–ª—è–µ–º—ã–π,3717.0,TP-Link,25,0,30
134336087,"Wi-Fi —Ä–æ—É—Ç–µ—Ä TL-MR150, —á–µ—Ä–Ω—ã–π",6869.0,TP-Link,12,5,53
89147733,–°–µ—Ç–µ–≤–æ–π –∞–¥–∞–ø—Ç–µ—Ä Gigabit Ethernet TG-3468 PCI Express,1018.0,TP-Link,18,4,7
154036872,–°–µ—Ç–µ–≤–æ–π –∞–¥–∞–ø—Ç–µ—Ä WiFi Archer T2U NANO AC600 USB 2.0,1473.0,TP-Link,15,0,12
89141837,–ü–æ–≤—Ç–æ—Ä–∏—Ç–µ–ª—å –±–µ—Å–ø—Ä–æ–≤–æ–¥–Ω–æ–≥–æ —Å–∏–≥–Ω–∞–ª–∞ RE505X AX1500 10 100 1000B‚Ä¶,6247.0,TP-Link,28,4,23
64893697,–ê–¥–∞–ø—Ç–µ—Ä USB Archer T2U,1357.0,TP-Link,18,0,6
80995278,–°–µ—Ç–µ–≤–æ–π –∞–¥–∞–ø—Ç–µ—Ä WiFi Archer T2U AC600 USB 2.0,1630.0,TP-Link,22,0,2
