id,Ì‡Á‚‡ÌËÂ,ˆÂÌ‡,·ÂÌ‰,ÔÓ‰‡Ê,ÂÈÚËÌ„,‚ Ì‡ÎË˜ËË
110407186,–¢–æ—á–∫–∞ –¥–æ—Å—Ç—É–ø–∞ TL-WA801N,2440.0,TP-Link,0,0,56
89133714,"–ö–æ–º–º—É—Ç–∞—Ç–æ—Ä TL-SF1024, 24 –ø–æ—Ä—Ç–∞ RJ45 10 100 –ú–±–∏—Ç —Å",5918.0,TP-Link,28,0,106
148973640,–†–æ—É—Ç–µ—Ä –±–µ—Å–ø—Ä–æ–≤–æ–¥–Ω–æ–π TL-WR841N N300 10 100BASE-TX,2200.0,TP-Link,80,1,55
33149406,"Wi-Fi —Ä–æ—É—Ç–µ—Ä TL-WR840N, –±–µ–ª—ã–π",2224.0,TP-Link,0,0,46
113035299,–†–æ—É—Ç–µ—Ä WiFi M7200 LTE-Advanced,5320.0,TP-Link,0,5,8
89129803,"Mesh —Ä–æ—É—Ç–µ—Ä Deco X60 (3-Pack) 2.4, 5 –ì–ì—Ü Mu-Mimo",38465.0,TP-Link,26,0,135
64733813,–†–æ—É—Ç–µ—Ä –±–µ—Å—à–æ–≤–Ω—ã–π Mesh Deco E4,7817.0,TP-Link,24,0,102
89128250,Mesh —Ä–æ—É—Ç–µ—Ä Deco M4 DECO M4(3-PACK),16125.0,TP-Link,28,0,118
89135417,–ö–æ–º–º—É—Ç–∞—Ç–æ—Ä TL-SG1008MP 8G 8PoE+ 126W –Ω–µ—É–ø—Ä–∞–≤–ª—è–µ–º—ã–π,8591.0,TP-Link,29,4,96
89128348,Mesh —Ä–æ—É—Ç–µ—Ä Deco M5 DECO M5(2-PACK),13582.0,TP-Link,25,5,63
89135157,–ö–æ–º–º—É—Ç–∞—Ç–æ—Ä TL-SG1005P 5G 4PoE 56W –Ω–µ—É–ø—Ä–∞–≤–ª—è–µ–º—ã–π,3917.0,TP-Link,26,0,31
89136035,–ö–æ–º–º—É—Ç–∞—Ç–æ—Ä–∏ TL-SG108PE 8G 4PoE 55W,6609.0,TP-Link,28,0,27
110006557,–¢–æ—á–∫–∞ –¥–æ—Å—Ç—É–ø–∞ TL-WA801N,2022.0,TP-Link,17,0,57
80989458,–†–æ—É—Ç–µ—Ä –±–µ—Å–ø—Ä–æ–≤–æ–¥–Ω–æ–π Archer AX73 10 100 1000BASE-TX,14630.0,TP-Link,20,0,62
105207257,–ö–æ–º–º—É—Ç–∞—Ç–æ—Ä TL-SF1005D,1331.0,TP-Link,0,0,15
89142328,–°–µ—Ç–µ–≤–æ–π –∞–¥–∞–ø—Ç–µ—Ä UE300C,1838.0,TP-Link,26,0,3
80970881,–ö–æ–º–º—É—Ç–∞—Ç–æ—Ä –Ω–µ—É–ø—Ä–∞–≤–ª—è–µ–º—ã–π LS1008G,1680.0,TP-Link,49,0,6
133550065,"–¢–æ—á–∫–∞ –¥–æ—Å—Ç—É–ø–∞ EAP245(5-pack), –±–µ–ª—ã–π",57170.0,TP-Link,36,0,204
137654788,–ö–æ–º–º—É—Ç–∞—Ç–æ—Ä JetStream 48-–ø–æ—Ä—Ç–æ–≤—ã–π (TL-SG3452),48670.0,TP-Link,0,0,202
79532448,"–ë–µ—Å—à–æ–≤–Ω—ã–π Mesh —Ä–æ—É—Ç–µ—Ä Deco X60(2-Pack), AX3000, –±–µ–ª—ã–π",33730.0,TP-Link,0,0,150
89144843,–†–æ—É—Ç–µ—Ä –±–µ—Å–ø—Ä–æ–≤–æ–¥–Ω–æ–π Archer AX6000,27758.0,TP-Link,26,0,139
89136855,–ö–æ–º–º—É—Ç–∞—Ç–æ—ÄTL-SG2210MP 8G 2SFP 8PoE+ 150W,22854.0,TP-Link,29,0,82
150836783,Wi-Fi —Ç–æ—á–∫–∞ –¥–æ—Å—Ç—É–ø–∞ CPE510,5910.0,TP-Link,0,0,23
78788434,"–°–µ—Ç–µ–≤–æ–π –∞–¥–∞–ø—Ç–µ—Ä HomePlug AV TL-PA4010PKIT Ethernet, —à—Ç",5646.0,TP-Link,0,0,38
79986126,–ì–∏–≥–∞–±–∏—Ç–Ω—ã–π Ethernet –º–µ–¥–∏–∞–∫–æ–Ω–≤–µ—Ä—Ç–µ—Ä,5600.0,TP-Link,0,0,11
75438023,"–ö–æ–º–º—É—Ç–∞—Ç–æ—Ä TL-SF1016DS 16x100Mb –Ω–µ—É–ø—Ä–∞–≤–ª—è–µ–º—ã–π, —à—Ç",5321.0,TP-Link,0,0,104
110005795,–ü–æ—Ç–æ–ª–æ—á–Ω–∞—è —Ç–æ—á–∫–∞ –¥–æ—Å—Ç—É–ø–∞ Wi-Fi EAP115 N300,3642.0,TP-Link,32,0,48
89134437,–ö–æ–º–º—É—Ç–∞—Ç–æ—Ä TL-SG1005LP 5G 4PoE+ 40W,3592.0,TP-Link,28,0,36
68607765,–°–µ—Ç–µ–≤–æ–π –∞–¥–∞–ø—Ç–µ—Ä WiFi Archer T2U AC600 USB 2.0,2313.0,TP-Link,0,0,2
65907425,–†–æ—É—Ç–µ—Ä—ã Archer C24,1920.0,TP-Link,0,4,52
131076159,–ö–∞–º–µ—Ä–∞ –≤–∏–¥–µ–æ–Ω–∞–±–ª—é–¥–µ–Ω–∏—è IP Tapo C310,5060.0,TP-Link,41,5,95
89145756,–†–æ—É—Ç–µ—Ä –±–µ—Å–ø—Ä–æ–≤–æ–¥–Ω–æ–π –¥–≤—É—Ö–¥–∏–∞–ø–∞–∑–æ–Ω–Ω—ã–π Archer AX50 AX3000 10 10‚Ä¶,6018.0,TP-Link,26,2,61
79532452,–ü–æ–≤—Ç–æ—Ä–∏—Ç–µ–ª—å –±–µ—Å–ø—Ä–æ–≤–æ–¥–Ω–æ–≥–æ —Å–∏–≥–Ω–∞–ª–∞,1660.0,TP-Link,0,5,18
76159735,Wi-Fi-–∞–¥–∞–ø—Ç–µ—Ä—ã TL-WA850RE,1760.0,TP-Link,0,5,16
123780277,5-–ø–æ—Ä—Ç–æ–≤—ã–π –∫–æ–º–º—É—Ç–∞—Ç–æ—Ä TL-SG105,1399.0,TP-Link,0,0,22
123825846,"Wi-Fi —Ä–æ—É—Ç–µ—Ä TL-WR841N, N300",1899.0,TP-Link,0,0,25
113970664,–ö–æ–º–º—É—Ç–∞—Ç–æ—Ä—ã LS1005G 5G,1204.0,TP-Link,0,5,14
123724598,Wi-Fi –£—Å–∏–ª–∏—Ç–µ–ª—å TL-WA850RE,1799.0,TP-Link,0,0,16
97186085,–ì–∏–≥–∞–±–∏—Ç–Ω—ã–π Wi‚ÄëFi 6 —Ä–æ—É—Ç–µ—Ä Archer AX73,12999.0,TP-Link,0,5,102
123811567,"Wi‚ÄëFi —Ä–æ—É—Ç–µ—Ä Archer AX55, AX3000",8999.0,TP-Link,0,5,48
151208752,–£–ª–∏—á–Ω–∞—è Wi-Fi IP-–∫–∞–º–µ—Ä–∞ Tapo C320WS,6830.0,TP-Link,0,0,40
162033989,–†–æ—É—Ç–µ—Ä –¥–ª—è –∏–Ω—Ç–µ—Ä–Ω–µ—Ç–∞ –≤–∞–π—Ñ–∞–π wi fi Archer AX90 AX6600,34395.0,TP-Link,57,0,215
123728869,Wi-Fi USB-–∞–¥–∞–ø—Ç–µ—Ä TL-WN823N,999.0,TP-Link,0,5,14
80995277,–°–µ—Ç–µ–≤–æ–π –∞–¥–∞–ø—Ç–µ—Ä WiFi Archer T4E AC1200 PCI Express (–∞–Ω—Ç.–≤–Ω–µ—à‚Ä¶,2650.0,TP-Link,25,0,19
63103867,"Wi-Fi —Ä–æ—É—Ç–µ—Ä AX6000, —á–µ—Ä–Ω—ã–π (ARCHER AX6000)",32540.0,TP-Link,0,0,144
76159707,Wi-Fi-–∞–¥–∞–ø—Ç–µ—Ä—ã TL-WA860RE,2121.0,TP-Link,0,4,16
79530886,Wi-Fi MESH —Å–∏—Å—Ç–µ–º–∞ Deco X60 (3 —à—Ç),44790.0,TP-Link,0,0,23
63103869,"Wi-Fi —Ä–æ—É—Ç–µ—Ä AX1500, —á–µ—Ä–Ω—ã–π (ARCHER AX10)",5130.0,TP-Link,0,5,68
99839689,–†–æ—É—Ç–µ—Ä TL-MR150 Black,5290.0,TP-Link,0,5,30
133030599,"Wi-Fi —Ä–æ—É—Ç–µ—Ä Archer C64, —á–µ—Ä–Ω—ã–π",3686.0,TP-Link,12,5,46
85484349,Wi-Fi —Ä–æ—É—Ç–µ—Ä –¥–≤—É—Ö–¥–∏–∞–ø–∞–∑–æ–Ω–Ω—ã–π Archer A5,3440.0,TP-Link,0,5,26
110719168,"–ö–∞–º–µ—Ä–∞ –≤–∏–¥–µ–æ–Ω–∞–±–ª—é–¥–µ–Ω–∏—è, Wi-Fi –∫–∞–º–µ—Ä–∞ Tapo C210",3840.0,TP-Link,0,4,23
74498745,–¢–æ—á–∫–∞ –¥–æ—Å—Ç—É–ø–∞ CPE510 N300 10 100BASE-TX –±–µ–ª—ã–π,6362.0,TP-Link,0,5,50
43532645,–ú–∞—Ä—à—Ä—É—Ç–∏–∑–∞—Ç–æ—Ä –±–µ—Å–ø—Ä–æ–≤–æ–¥–Ω–æ–π Archer C6,4380.0,TP-Link,12,4,65
110407175,Mesh —Å–∏—Å—Ç–µ–º–∞ Deco E4 (3-PACK) –±–µ–ª—ã–π,12910.0,TP-Link,0,0,147
53878455,MR150 3G 4G Wi-Fi —Ä–æ—É—Ç–µ—Ä,8201.0,TP-Link,0,0,34
53390609,–ë–µ—Å–ø—Ä–æ–≤–æ–¥–Ω–æ–π Wi-Fi —Ä–æ—É—Ç–µ—Ä MR150,8101.0,TP-Link,0,0,34
90395050,Wi-Fi —Ä–æ—É—Ç–µ—Ä TL-MR150 V2,7998.0,TP-Link,0,0,7
79745233,"–ë–µ—Å—à–æ–≤–Ω—ã–π Mesh —Ä–æ—É—Ç–µ—Ä DECO X20(2-PACK), AX1800, –±–µ–ª—ã–π",20250.0,TP-Link,0,0,120
81429797,–ü–æ–≤—Ç–æ—Ä–∏—Ç–µ–ª—å –±–µ—Å–ø—Ä–æ–≤–æ–¥–Ω–æ–≥–æ —Å–∏–≥–Ω–∞–ª–∞ TL-WA854RE N300 Wi-Fi –±–µ–ª—ã‚Ä¶,1360.0,TP-Link,45,5,15
80989469,"–ú–∞—Ä—à—Ä—É—Ç–∏–∑–∞—Ç–æ—Ä –±–µ—Å–ø—Ä–æ–≤–æ–¥–Ω–æ–π TL-WR841N, –±–µ–ª—ã–π",2340.0,TP-Link,19,5,33
145904580,–ë–µ—Å–ø—Ä–æ–≤–æ–¥–Ω–æ–π —Ä–æ—É—Ç–µ—Ä ARCHER AX53,6730.0,TP-Link,19,5,63
44468113,–†–æ—É—Ç–µ—Ä,2451.0,TP-Link,12,5,39
63103872,"Wi-Fi —Ä–æ—É—Ç–µ—Ä AX5400, —á–µ—Ä–Ω—ã–π (ARCHER AX73)",12040.0,TP-Link,0,5,111
159005468,–†–æ—É—Ç–µ—Ä EC220-F5 Wi-Fi White,2190.0,TP-Link,0,5,16
44468138,–†–æ—É—Ç–µ—Ä,4099.0,TP-Link,12,5,84
123126119,–†–æ—É—Ç–µ—Ä TL-WR841N White,1790.0,TP-Link,0,0,1
109151273,–£—Å–∏–ª–∏—Ç–µ–ª—å —Å–∏–≥–Ω–∞–ª–∞ Wi-Fi White,2090.0,TP-Link,0,5,60
78788481,–°–µ—Ç–µ–≤–æ–π –∞–¥–∞–ø—Ç–µ—Ä WiFi Archer T9UH USB 3.0 (–∞–Ω—Ç.–≤–Ω—É—Ç—Ä.) 4–∞–Ω—Ç‚Ä¶,4786.0,TP-Link,0,5,43
80989460,–†–æ—É—Ç–µ—Ä –±–µ—Å–ø—Ä–æ–≤–æ–¥–Ω–æ–π Archer C64 10 100 1000BASE-TX,4090.0,TP-Link,17,4,18
81429798,–ü–æ–≤—Ç–æ—Ä–∏—Ç–µ–ª—å –±–µ—Å–ø—Ä–æ–≤–æ–¥–Ω–æ–≥–æ —Å–∏–≥–Ω–∞–ª–∞ TL-WA855RE N300 10 100BASE‚Ä¶,1970.0,TP-Link,18,5,5
80995289,–°–µ—Ç–µ–≤–æ–π –∞–¥–∞–ø—Ç–µ—Ä WiFi TL-WN722N N150 USB 2.0 (–∞–Ω—Ç.–≤–Ω–µ—à.—Å—ä–µ–º)‚Ä¶,930.0,TP-Link,45,5,2
99916691,4G Wi-Fi-—Ä–æ—É—Ç–µ—Ä M7200 Black,4099.0,TP-Link,0,0,7
78788516,–°–µ—Ç–µ–≤–æ–π –∞–¥–∞–ø—Ç–µ—Ä WiFi TL-WN881ND PCI Express x1 (–∞–Ω—Ç.–≤–Ω–µ—à.—Å—ä–µ‚Ä¶,1561.0,TP-Link,0,5,18
44468025,–†–æ—É—Ç–µ—Ä,13199.0,TP-Link,12,5,43
122823930,–†–æ—É—Ç–µ—Ä TL-WR842N White,2309.0,TP-Link,0,5,6
133543528,–£–º–Ω–∞—è —Ä–æ–∑–µ—Ç–∫–∞ Tapo P100(1-pack) –±–µ–ª—ã–π,1080.0,TP-Link,32,5,4
133533394,–°–µ—Ç–µ–≤–æ–π –∞–¥–∞–ø—Ç–µ—Ä Powerline TL-PA4010P,5050.0,TP-Link,19,5,27
134336099,"Wi-Fi —Ä–æ—É—Ç–µ—Ä Archer C80, —á–µ—Ä–Ω—ã–π",4623.0,TP-Link,12,5,67
78788568,–°–µ—Ç–µ–≤–æ–π –∞–¥–∞–ø—Ç–µ—Ä WiFi TL-WN722N USB 2.0 (–∞–Ω—Ç.–≤–Ω–µ—à.—Å—ä–µ–º) 1–∞–Ω—Ç‚Ä¶,1163.0,TP-Link,0,5,21
148306059,–°–µ—Ç–µ–≤–æ–π –∞–¥–∞–ø—Ç–µ—Ä WiFi TL-WN727N N150 USB 2.0,682.0,TP-Link,38,5,13
63103862,Wi-Fi —Ä–æ—É—Ç–µ—Ä –±–µ–ª—ã–π (TL-WR841N),2570.0,TP-Link,0,5,121
134336108,"Wi-Fi —Ä–æ—É—Ç–µ—Ä Archer AX55, —á–µ—Ä–Ω—ã–π",8918.0,TP-Link,12,5,55
119147608,–£–º–Ω–∞—è –∫–∞–º–µ—Ä–∞ Tapo TC70 White,3290.0,TP-Link,0,0,34
133508937,"–ü–æ–≤—Ç–æ—Ä–∏—Ç–µ–ª—å –±–µ—Å–ø—Ä–æ–≤–æ–¥–Ω–æ–≥–æ —Å–∏–≥–Ω–∞–ª–∞ RE305, –±–µ–ª—ã–π",4540.0,TP-Link,19,5,16
134336104,"Wi-Fi —Ä–æ—É—Ç–µ—Ä Archer C20 (RU), –±–µ–ª—ã–π —Å–∏–Ω–∏–π",3202.0,TP-Link,12,5,58
81434273,–ö–æ–º–º—É—Ç–∞—Ç–æ—Ä –Ω–µ—É–ø—Ä–∞–≤–ª—è–µ–º—ã–π LS1005G,1160.0,TP-Link,27,5,2
152090958,–†–æ—É—Ç–µ—Ä EC225-G5 Wi-Fi Black,3179.0,TP-Link,0,0,9
119143711,–†–æ—É—Ç–µ—Ä Archer AX55 Black,8290.0,TP-Link,0,5,38
108700292,–£—Å–∏–ª–∏—Ç–µ–ª—å —Å–∏–≥–Ω–∞–ª–∞ Wi-Fi White,1690.0,TP-Link,0,5,4
75437864,"–ö–æ–º–º—É—Ç–∞—Ç–æ—Ä TL-SF1005D 5x100Mb –Ω–µ—É–ø—Ä–∞–≤–ª—è–µ–º—ã–π, —à—Ç",1190.0,TP-Link,0,0,3
83997991,–°–µ—Ç–µ–≤–æ–π –∞–¥–∞–ø—Ç–µ—Ä Archer T2U Nano,1190.0,TP-Link,0,5,8
80970883,–ö–æ–º–º—É—Ç–∞—Ç–æ—Ä –Ω–µ—É–ø—Ä–∞–≤–ª—è–µ–º—ã–π TL-SF1008D,1050.0,TP-Link,61,0,8
124697549,–£—Å–∏–ª–∏—Ç–µ–ª—å —Å–∏–≥–Ω–∞–ª–∞ RE505X Wi-Fi,5590.0,TP-Link,0,1,4
80995280,–°–µ—Ç–µ–≤–æ–π –∞–¥–∞–ø—Ç–µ—Ä WiFi TL-WN881ND N300 PCI Express (–∞–Ω—Ç.–≤–Ω–µ—à.—Å‚Ä¶,1280.0,TP-Link,42,5,5
74498771,"–†–æ—É—Ç–µ—Ä –±–µ—Å–ø—Ä–æ–≤–æ–¥–Ω–æ–π TD-W8961N N300 ADSL –±–µ–ª—ã–π, —à—Ç",2696.0,TP-Link,0,5,58
148304165,–°–µ—Ç–µ–≤–æ–π –∞–¥–∞–ø—Ç–µ—Ä WiFi TL-WN725N N150 USB 2.0,804.0,TP-Link,33,5,15
74498806,"Wi-Fi —Ä–æ—É—Ç–µ—Ä Archer C24, –±–µ–ª—ã–π",2792.0,TP-Link,0,5,54
80995283,–°–µ—Ç–µ–≤–æ–π –∞–¥–∞–ø—Ç–µ—Ä WiFi TL-WN727N N150 USB 2.0 (–∞–Ω—Ç.–≤–Ω—É—Ç—Ä.),580.0,TP-Link,50,5,2
122403898,–£–º–Ω–∞—è –∫–∞–º–µ—Ä–∞ Tapo TC60 White,2490.0,TP-Link,0,5,3
130918537,–°–µ—Ç–µ–≤–æ–π –∞–¥–∞–ø—Ç–µ—Ä Bluetooth UB400,890.0,TP-Link,52,5,3
78788459,–ú–µ–¥–∏–∞–∫–æ–Ω–≤–µ—Ä—Ç–µ—Ä MC111CS 10 100Mbit s RJ45,4953.0,TP-Link,0,0,32
80995288,–°–µ—Ç–µ–≤–æ–π –∞–¥–∞–ø—Ç–µ—Ä WiFi Archer T2U Plus AC600 USB 2.0 (–∞–Ω—Ç.–≤–Ω–µ—à‚Ä¶,1860.0,TP-Link,22,5,6
78788425,AV1000 Gigabit Powerline Starter KitSPEED 1000 Mbps Powerlin‚Ä¶,5039.0,TP-Link,0,0,35
133533427,–†–æ—É—Ç–µ—Ä –±–µ—Å–ø—Ä–æ–≤–æ–¥–Ω–æ–π Archer C50,3750.0,TP-Link,19,5,551
66659067,–£–º–Ω–∞—è –¥–∏–º–º–∏—Ä—É–µ–º–∞—è Wi-Fi –ª–∞–º–ø–∞ (TAPO L520E),1240.0,TP-Link,0,5,8
159692585,USB –∫–æ–Ω—Ü–µ—Ç—Ä–∞—Ç–æ—Ä UH720 7-–ø–æ—Ä—Ç –∫–æ–Ω—Ü–µ–Ω—Ç—ÄUSB3.0 —Å 2 –ø–æ—Ä—Ç,4130.0,TP-Link,0,0,28
148266117,–ö–æ–º–º—É—Ç–∞—Ç–æ—Ä LS1008G 8G –Ω–µ—É–ø—Ä–∞–≤–ª—è–µ–º—ã–π,2013.0,TP-Link,34,0,15
130921881,–°–µ—Ç–µ–≤–æ–π –∞–¥–∞–ø—Ç–µ—Ä WiFi TL-WN823N,1000.0,TP-Link,22,5,6
78788471,"–°–µ—Ç–µ–≤–æ–π –∞–¥–∞–ø—Ç–µ—Ä WiFi TL-WN823N USB 2.0 (–∞–Ω—Ç.–≤–Ω—É—Ç—Ä.), —à—Ç",1205.0,TP-Link,0,5,7
133511919,"–ü–æ–≤—Ç–æ—Ä–∏—Ç–µ–ª—å –±–µ—Å–ø—Ä–æ–≤–æ–¥–Ω–æ–≥–æ —Å–∏–≥–Ω–∞–ª–∞ TL-WA860RE, –±–µ–ª—ã–π",2520.0,TP-Link,25,5,17
99867563,4G Wi-Fi-—Ä–æ—É—Ç–µ—Ä M7350 Black,5190.0,TP-Link,0,5,7
74498909,Wi-Fi —Ä–æ—É—Ç–µ—Ä Archer C80,5157.0,TP-Link,0,5,81
72833958,–°–µ—Ç–µ–≤–æ–π –∞–¥–∞–ø—Ç–µ—Ä Bluetooth UB500 USB 2.0 (–∞–Ω—Ç.–≤–Ω—É—Ç—Ä.),1317.0,TP-Link,0,4,5
110407190,–†–æ—É—Ç–µ—Ä DECO M4(1-PACK),7810.0,TP-Link,0,0,225
113035287,"Wi-Fi —Ä–æ—É—Ç–µ—Ä, –±–µ–ª—ã–π",2860.0,TP-Link,0,5,44
133533412,–ë–µ—Å—à–æ–≤–Ω—ã–π Mesh —Ä–æ—É—Ç–µ—Ä Deco S4,19994.0,TP-Link,0,5,118
78788501,–°–µ—Ç–µ–≤–æ–π –∞–¥–∞–ø—Ç–µ—Ä WiFi Archer T2U Plus USB 2.0 (–∞–Ω—Ç.–≤–Ω–µ—à.–Ω–µ—Å—ä–µ‚Ä¶,2152.0,TP-Link,0,5,21
117800017,"–í–∏–¥–µ–æ–∫–∞–º–µ—Ä–∞ IP Tapo C100 3.3-3.3–º–º, –≤–∏–¥–µ–æ–Ω—è–Ω—è",3396.0,TP-Link,10,0,22
78788487,"–°–µ—Ç–µ–≤–æ–π –∞–¥–∞–ø—Ç–µ—Ä Gigabit Ethernet UE300 USB 3.0, —à—Ç",2093.0,TP-Link,0,5,5
80995291,–°–µ—Ç–µ–≤–æ–π –∞–¥–∞–ø—Ç–µ—Ä WiFi TL-WN781ND N150 PCI Express (–∞–Ω—Ç.–≤–Ω–µ—à.—Å‚Ä¶,1150.0,TP-Link,39,0,6
60290647,"–ö–æ–º–º—É—Ç–∞—Ç–æ—Ä TL-SG116, 16 –ø–æ—Ä—Ç–æ–≤",5510.0,TP-Link,0,5,5
80989462,–†–æ—É—Ç–µ—Ä –±–µ—Å–ø—Ä–æ–≤–æ–¥–Ω–æ–π TL-MR150 10 100BASE-TX 4G,7710.0,TP-Link,17,5,29
148302195,–°–µ—Ç–µ–≤–æ–π –∞–¥–∞–ø—Ç–µ—Ä Gigabit Ethernet TG-3468 PCI Express,1122.0,TP-Link,34,0,11
74498766,–†–æ—É—Ç–µ—Ä –±–µ—Å–ø—Ä–æ–≤–æ–¥–Ω–æ–π Archer C64 AC1200 10 100 1000BASE-TX —á–µ—Ä‚Ä¶,4408.0,TP-Link,0,5,62
139969508,–†–æ—É—Ç–µ—Ä TL-WR844N White,1599.0,TP-Link,0,0,1
74498797,"–†–æ—É—Ç–µ—Ä –±–µ—Å–ø—Ä–æ–≤–æ–¥–Ω–æ–π TL-WR841N N300 10 100BASE-TX –±–µ–ª—ã–π, —à—Ç",2560.0,TP-Link,0,4,61
79532458,Wi-Fi —Ä–æ—É—Ç–µ—Ä Archer MR200 –º–∞—Ä—à—Ä—É—Ç–∏–∑–∞—Ç–æ—Ä,8220.0,TP-Link,0,5,49
120863120,Wi-Fi —Ä–æ—É—Ç–µ—Ä Archer VR400 AC1200 —Å VDSL ADSL,6130.0,TP-Link,0,5,67
133030244,"Wi-Fi —Ä–æ—É—Ç–µ—Ä Archer MR200, —á–µ—Ä–Ω—ã–π",8360.0,TP-Link,12,0,46
74498852,–†–æ—É—Ç–µ—Ä –±–µ—Å–ø—Ä–æ–≤–æ–¥–Ω–æ–π Archer A5 AC1200 10 100BASE-TX –±–µ–ª—ã–π,3610.0,TP-Link,0,0,65
43532416,–ú–∞—Ä—à—Ä—É—Ç–∏–∑–∞—Ç–æ—Ä –±–µ—Å–ø—Ä–æ–≤–æ–¥–Ω–æ–π TL-MR3020,2330.0,TP-Link,12,1,10
137654768,–ö–æ–º–º—É—Ç–∞—Ç–æ—Ä 24-–ø–æ—Ä—Ç–æ–≤—ã–π (TL-SF1024M),4150.0,TP-Link,0,0,79
60290636,"–ö–æ–º–º—É—Ç–∞—Ç–æ—Ä 5 –ø–æ—Ä—Ç–æ–≤ 10 100M, –±–µ–ª—ã–π (TL-SF1005D)",1250.0,TP-Link,0,5,11
74498734,"–¢–æ—á–∫–∞ –¥–æ—Å—Ç—É–ø–∞ CPE210 N300 10 100BASE-TX –±–µ–ª—ã–π, —à—Ç",4663.0,TP-Link,0,1,49
113035297,Wi-Fi —Ä–æ—É—Ç–µ—Ä Archer C54 –î–≤—É—Ö–¥–∏–∞–ø–∞–∑–æ–Ω–Ω—ã–π,3180.0,TP-Link,0,0,46
148265595,–ö–æ–º–º—É—Ç–∞—Ç–æ—Ä LS1005G,952.0,TP-Link,44,0,3
145904961,–ë–µ—Å–ø—Ä–æ–≤–æ–¥–Ω–æ–π —Ä–æ—É—Ç–µ—Ä ARCHER AX10,5260.0,TP-Link,20,4,55
80989471,–†–æ—É—Ç–µ—Ä –±–µ—Å–ø—Ä–æ–≤–æ–¥–Ω–æ–π TL-WR840N 10 100BASE-TX,1930.0,TP-Link,20,5,28
120863121,–¢–æ—á–∫–∞ –¥–æ—Å—Ç—É–ø–∞ TL-WA1201 AC1200,4850.0,TP-Link,0,0,89
78788472,–°–µ—Ç–µ–≤–æ–π –∞–¥–∞–ø—Ç–µ—Ä WiFi TL-WN781ND PCI Express (–∞–Ω—Ç.–≤–Ω–µ—à.—Å—ä–µ–º)‚Ä¶,1418.0,TP-Link,0,0,18
79532445,–ü–æ–≤—Ç–æ—Ä–∏—Ç–µ–ª—å –±–µ—Å–ø—Ä–æ–≤–æ–¥–Ω–æ–≥–æ —Å–∏–≥–Ω–∞–ª–∞ RE305,4500.0,TP-Link,0,4,18
63103861,Wi-Fi —Ä–æ—É—Ç–µ—Ä —á–µ—Ä–Ω—ã–π (ARCHER C6U),5440.0,TP-Link,0,5,84
154076111,–ö–æ–º–º—É—Ç–∞—Ç–æ—Ä Easy Smart —Å 5 –≥–∏–≥–∞–±–∏—Ç–Ω—ã–º–∏ –ø–æ—Ä—Ç–∞–º–∏,2730.0,TP-Link,0,1,3
133533393,–ö–æ–º–º—É—Ç–∞—Ç–æ—Ä TL-SG1005D 5G –Ω–µ—É–ø—Ä–∞–≤–ª—è–µ–º—ã–π,1300.0,TP-Link,26,0,15
110407176,MESH-–∫–æ–º–ø–ª–µ–∫—Ç Deco M5 (DECO M5 (2-pack)),15230.0,TP-Link,0,0,14
79530887,–°–µ—Ç–µ–≤–æ–π –∞–¥–∞–ø—Ç–µ—Ä WiFi Archer T3U USB 3.0,2460.0,TP-Link,0,5,9
24710990,PoE –∏–Ω–∂–µ–∫—Ç–æ—Ä,1961.0,TP-Link,0,5,7
63103860,Wi-Fi —Ä–æ—É—Ç–µ—Ä AX1800 (ARCHER AX23),7150.0,TP-Link,0,5,68
133509779,"–ü–æ–≤—Ç–æ—Ä–∏—Ç–µ–ª—å –±–µ—Å–ø—Ä–æ–≤–æ–¥–Ω–æ–≥–æ —Å–∏–≥–Ω–∞–ª–∞ RE450, –±–µ–ª—ã–π",6230.0,TP-Link,28,0,23
152098521,–°–µ—Ç–µ–≤–æ–π –∞–¥–∞–ø—Ç–µ—Ä WiFi TL-WN822N USB 2.0,1590.0,TP-Link,0,0,13
